"scenario","year","hcv_median","hcv_lo","hcv_hi","dc_median","dc_lo","dc_hi","hcc_median","hcc_lo","hcc_hi"
"aggressive_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"aggressive_treatment",2027,26.2170918694615,22.6182142313186,30.9345787954408,205.656670374432,185.243852143665,232.573567144307,41.3236468080906,37.2688866132093,46.6393930194521
"aggressive_treatment",2037,0.147956444972312,0.110744637061278,0.198242554040327,101.574109637056,90.6049933852997,116.648291237748,20.4966657673715,18.3112016804631,23.4524162698712
"aggressive_treatment",2047,0.000882802142051835,0.000569514169865814,0.00135658753607133,48.4938906460461,42.8834281914686,56.347623190351,9.83058701900963,8.70651663573486,11.4338895662992
"aggressive_treatment",2057,5.27667628827727e-06,2.85318380106847e-06,9.38140301113915e-06,22.3517751496987,19.5243223494195,25.8791490416946,4.55535400909047,3.9857155428043,5.27252624385566
"aggressive_treatment",2067,3.14700802586862e-08,1.42734531221088e-08,6.62009905432177e-08,9.98740807552483,8.74654050614038,11.6792234779076,2.04353954153355,1.78955657758434,2.38797878221518
"broad_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"broad_treatment",2027,231.600517046911,204.604738568148,265.219305993861,199.906528538677,180.217716270449,225.552512350644,36.9289889108951,33.3446778231673,41.5689729037612
"broad_treatment",2037,10.9374004272687,8.8077747402386,13.9105496176746,98.3886365463045,87.8458206133682,112.506175403848,17.8430526480184,15.9644186386842,20.3652034752808
"broad_treatment",2047,0.573255732515313,0.401785539814412,0.816770777478186,47.0930614380366,41.7314174045591,54.7607240379948,8.56575919491658,7.61551668486992,9.93518107868489
"broad_treatment",2057,0.030377966001816,0.0187026114046706,0.0488668507213749,21.8158644915601,19.1036103495462,25.2542784511947,3.99472437143477,3.5032895613479,4.6221826261829
"broad_treatment",2067,0.00161239712276436,0.000853408858379278,0.00295039783079815,9.77852528733115,8.56337023074819,11.4196512891925,1.797179729337,1.57286263389298,2.09589391296959
"broad_treatment_rho60",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"broad_treatment_rho60",2027,231.686277786449,204.684382834024,265.311220832828,197.076963393961,177.648141830328,222.417237620008,34.6691445600575,31.3024874107142,39.041309881132
"broad_treatment_rho60",2037,10.9379342010648,8.80830442578508,13.9110918155008,96.9293013941825,86.5291745853972,110.861544589658,16.7582688365275,14.9922380603718,19.1327548520245
"broad_treatment_rho60",2047,0.573139569207989,0.401700208110506,0.816618267536989,46.3840329345655,41.0878446439595,53.9449439365291,8.04050311691221,7.14562355688984,9.333372255733
"broad_treatment_rho60",2057,0.0303665621584296,0.0186946733360192,0.0488502085342846,21.4738156778064,18.7976303383611,24.8559581943669,3.74810925963911,3.28576263464049,4.33660411624633
"broad_treatment_rho60",2067,0.00161154213469186,0.000852896688973427,0.00294900227147212,9.62038121348719,8.42573599764659,11.2375388803324,1.68541983041259,1.47520177869904,1.96610037346316
"dc_without_rbv",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"dc_without_rbv",2027,9172.07912221171,8340.20409076377,10175.5365125651,394.007266597085,356.231576970385,440.483370014347,103.486598561873,93.414797043525,115.501458081614
"dc_without_rbv",2037,9172.14518788947,8340.278085955,10175.5908797086,394.013373114865,356.23692031438,440.495659095052,103.487883459358,93.4163378541196,115.503224679635
"dc_without_rbv",2047,9172.17507679428,8340.31237310141,10175.6142716448,394.016035634688,356.239297668165,440.501383947958,103.488447843235,93.4170324916881,115.503993597464
"dc_without_rbv",2057,9172.18857761704,8340.32825097181,10175.6243162514,394.017193232825,356.240352787457,440.504046153145,103.488695143397,93.4173450111724,115.504327449096
"dc_without_rbv",2067,9172.19466947115,8340.33560263499,10175.6286234977,394.017695536497,356.240820294896,440.505282725544,103.48880332447,93.4174854235825,115.504472156483
"early_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"early_treatment",2027,317.87258500772,285.139218767038,357.922382314475,79.9239371219484,72.1911986726288,90.0155933941358,10.536831516399,9.50150586810525,11.7981442132241
"early_treatment",2037,22.9509056044007,19.8872530220918,26.9596603333429,9.35192794747838,8.36173413913305,10.6095654836594,0.930490084098066,0.833454627939717,1.04713268635896
"early_treatment",2047,1.86323953937133,1.61021002144005,2.25629099436714,1.00391180266514,0.897429738952727,1.14898309043123,0.0934081438574339,0.0834138799299289,0.106034239794633
"early_treatment",2057,0.158813455783641,0.136544936000183,0.196192379572645,0.102919934537283,0.0915025880778626,0.118751698192762,0.00934291785694443,0.00828712745508227,0.0106723515062299
"early_treatment",2067,0.0138784389930177,0.0119237786390932,0.017185432673887,0.0101752307477981,0.00900955935587992,0.0118544898805608,0.000910405605935473,0.000804887444105108,0.00105053545945225
"no_postsvr_modifiers",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"no_postsvr_modifiers",2027,231.600517046911,204.604738568148,265.219305993861,199.906528538677,180.217716270449,225.552512350644,36.9289889108951,33.3446778231673,41.5689729037612
"no_postsvr_modifiers",2037,10.9374004272687,8.8077747402386,13.9105496176746,98.3886365463045,87.8458206133682,112.506175403848,17.8430526480184,15.9644186386842,20.3652034752808
"no_postsvr_modifiers",2047,0.573255732515313,0.401785539814412,0.816770777478186,47.0930614380366,41.7314174045591,54.7607240379948,8.56575919491658,7.61551668486992,9.93518107868489
