"scenario","year","hcv_median","hcv_lo","hcv_hi","dc_median","dc_lo","dc_hi","hcc_median","hcc_lo","hcc_hi"
"aggressive_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"aggressive_treatment",2018,5325.9842939815,4848.01063906091,5906.31343351241,381.471438832424,344.842961002932,426.569278748483,96.0404891161556,86.7214410145093,107.228820188758
"aggressive_treatment",2019,2696.12899161734,2457.36565046877,2988.92723650717,358.165175637443,323.576209750657,400.805720018164,84.4223873317154,76.2596037482354,94.2605927911815
"aggressive_treatment",2020,1405.1489245488,1278.24722131213,1563.72998064456,333.790496481107,301.198572459471,373.76812195794,74.2493972001561,67.1236276660397,82.9972205556505
"aggressive_treatment",2021,754.098266817886,685.223751050893,841.85232583507,310.901858165662,280.303721499819,348.460131723425,66.3530511841137,59.9283800071296,74.2415244823579
"aggressive_treatment",2022,414.727158380892,375.611134818499,463.517143550558,289.805155169394,261.419791091273,325.419520582606,60.251754084624,54.3376224547019,67.455730441318
"aggressive_treatment",2023,232.790463492645,209.433420166016,260.732633564129,270.225027969142,244.015211599875,303.939545008131,55.3513857582014,49.8825595592315,62.0591031308377
"aggressive_treatment",2024,132.723360091253,118.378980013259,150.189862564586,252.333889276623,227.814836309401,284.207833274525,51.1789407199292,46.1778708518741,57.5188885489364
"aggressive_treatment",2025,76.5624169717492,67.4572622416976,87.995900179944,235.723192375041,212.683196770711,265.861156142502,47.5379310193576,42.9243405725389,53.5047382183412
"aggressive_treatment",2026,44.6736190098695,38.9093566406689,51.8008023080736,220.235241320308,198.508198562937,248.679372047391,44.2905155539187,39.9829064299727,49.9245273254451
"aggressive_treatment",2027,26.2170918694615,22.6182142313186,30.9345787954408,205.656670374432,185.243852143665,232.573567144307,41.3236468080906,37.2688866132093,46.6393930194521
"aggressive_treatment",2028,15.4481283133534,13.2135593564766,18.4533389251884,192.038821894961,172.813200055073,217.442711886386,38.5678500653407,34.7553847563935,43.5884677979884
"aggressive_treatment",2029,9.1726944907722,7.72003634045053,11.0592779033486,179.197994609371,161.053613632418,203.214976333714,35.9994997175639,32.4146074810148,40.7369393288488
"aggressive_treatment",2030,5.46252395414463,4.5351910510952,6.680564096109,167.187842641777,150.154319387097,189.906446586033,33.6037121930312,30.2219035109955,38.0710455367664
"aggressive_treatment",2031,3.25059853371651,2.66965144702157,4.02552542361765,155.872758492379,139.95444332714,177.421273449611,31.3462061834662,28.1571268950855,35.5753208914725
"aggressive_treatment",2032,1.93482348843814,1.57387842787356,2.42938105163751,145.287986259836,130.316961671748,165.582985355517,29.2409634805858,26.2534756350181,33.2392099291458
"aggressive_treatment",2033,1.15605258107375,0.92814638323219,1.46774347078868,135.33225213781,121.289194076701,154.411120805591,27.2508629140524,24.457290716502,31.0431837455178
"aggressive_treatment",2034,0.691130704704522,0.544568954229804,0.887751383228591,126.034901648468,112.814221969707,143.932562916384,25.3952786442,22.7675352940878,28.954778626195
"aggressive_treatment",2035,0.41357763563982,0.319538712355274,0.538800142177365,117.321338757628,104.879982483371,134.160483523805,23.6516732181951,21.1857236277408,26.9957515474553
"aggressive_treatment",2036,0.247450772304781,0.188014120836441,0.326766637093097,109.21580400815,97.4661681874319,125.095393438904,22.0207516541104,19.7001307828268,25.1620835333319
"aggressive_treatment",2037,0.147956444972312,0.110744637061278,0.198242554040327,101.574109637056,90.6049933852997,116.648291237748,20.4966657673715,18.3112016804631,23.4524162698712
"aggressive_treatment",2038,0.0886622779331679,0.0652262181988402,0.120313405760766,94.4799174797766,84.2540875553832,108.726436282049,19.0782595152408,17.0174229452452,21.8740987760882
"aggressive_treatment",2039,0.053029443493219,0.0383846579568297,0.0730498192960674,87.8222826911984,78.3084979447003,101.30112634341,17.743398903659,15.8196878541963,20.393463041599
"aggressive_treatment",2040,0.0317748808217221,0.0226297238469089,0.0443596650804466,81.627507847089,72.740456524502,94.2661107258654,16.4968030189287,14.7113390016146,19.0052004780197
"aggressive_treatment",2041,0.0190285548292607,0.0133562305452631,0.026940569496286,75.8024087615693,67.5446841573115,87.638247366671,15.3336216841842,13.6684289652442,17.7023484809637
"aggressive_treatment",2042,0.0114149564116888,0.00792051286269584,0.0163807213835551,70.4239304716716,62.6739919441247,81.446591308996,14.2473814340878,12.6946089670577,16.461087265937
"aggressive_treatment",2043,0.00684665033665382,0.00469741922099856,0.00995240224675344,65.3758646051532,58.0889870002801,75.7307802469782,13.2303667835857,11.7859541915686,15.3012063384654
"aggressive_treatment",2044,0.0041002717643723,0.00278188616424653,0.00604700683402762,60.6387713674153,53.8436840468123,70.4442859008257,12.2933779477878,10.9274076216474,14.2190432000126
"aggressive_treatment",2045,0.0024566842166254,0.00164300928303436,0.00367423187304383,56.3368701102436,49.9264658690687,65.50121472209,11.4043059901818,10.1266036699149,13.2290013011236
