theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7525063,-2.5011148,-2.9644763,-0.786059,2.1597998,-2.3059797,-1.7744119,-0.09271103,0.24729414,1.6693932,3.0640178,4.7274213
1.7407594,-2.50377,-2.9420407,-0.8038233,2.205831,-1.0978636,-1.7727426,-0.08901664,0.24204266,1.6513679,3.0835664,4.809175
1.7362889,-2.52569,-2.9359956,-0.58547926,1.7038146,-4.7101007,-1.7674408,-0.088990256,0.25089043,1.7368114,2.3452759,4.502281
1.7452676,-2.498636,-2.927828,-0.7532547,2.252336,-5.258718,-1.7690091,-0.08203629,0.22590129,1.6416191,3.1663058,4.730408
1.7321435,-2.5146651,-2.9486783,-0.833616,1.9585557,-0.3374228,-1.7729399,-0.086924955,0.24557792,1.6506749,2.9886334,4.7219515
1.7572056,-2.4884574,-2.9365194,-0.8016134,2.2009895,-2.2830756,-1.7816255,-0.090201125,0.22020264,1.6595811,3.0096684,4.774372
1.7502567,-2.51537,-2.9244158,-0.7506852,2.0466774,-7.5664196,-1.7764394,-0.083464004,0.16276471,1.6084446,2.6828837,4.4178395
1.7389871,-2.5221455,-2.948768,-0.7224787,2.1217365,-5.3445225,-1.7712291,-0.08190403,0.25077295,1.6819283,2.9353254,4.777105
1.7418871,-2.5090013,-2.9421544,-0.755134,2.2756038,-24.87275,-1.7711797,-0.085310444,0.23008905,1.6494099,3.157356,5.0917583
1.7502532,-2.5171232,-2.9041245,-0.7885242,1.9663188,-6.062623,-1.7700742,-0.08284534,0.30836207,1.6510397,2.927558,4.5161605
1.7476294,-2.5047536,-2.937101,-0.9963544,1.9549793,-9.530542,-1.781016,-0.08881779,0.24076295,1.6623365,2.7773898,4.5491943
1.7431347,-2.5385628,-2.929878,-0.881184,2.1712332,-14.621424,-1.7727864,-0.09264426,0.24320592,1.6568764,3.0499752,4.7739267
1.7464151,-2.500436,-2.9243667,-0.8121006,2.1176436,-5.504671,-1.7798519,-0.07970809,0.24261472,1.6633731,2.9721491,4.787616
1.742865,-2.4900954,-2.9658885,-0.7911847,2.1772103,-4.6141133,-1.7862842,-0.0891545,0.22990602,1.6548549,2.9344738,4.7621603
1.7367853,-2.5248928,-2.9228632,-0.7526183,2.2488177,-0.86546594,-1.777827,-0.074810065,0.250317,1.6504396,3.0502899,5.168919
1.7486905,-2.5164776,-2.8729215,-0.68688333,1.8665383,-18.714642,-1.7755997,-0.081638895,0.19855109,1.6827948,2.790401,4.2682796
1.7468332,-2.507281,-2.9501703,-0.7349191,2.1184547,-5.203182,-1.7804537,-0.085095555,0.23493345,1.6636435,3.0024903,4.6227016
1.7469538,-2.4974744,-2.9329827,-0.80505,2.1158135,-3.8501399,-1.7767419,-0.087597534,0.23649803,1.6491028,3.0852666,4.651184
