theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7298352,-2.5176597,-2.9650705,-0.78238463,2.0015364,-1.5083293,-1.7745271,-0.095993415,0.23433627,1.6545405,2.923336,4.3704767
1.7283899,-2.5204158,-2.9737418,-0.79952884,1.9623997,-0.7386469,-1.7730625,-0.09854698,0.22561914,1.6542053,2.8924057,4.388183
1.7269787,-2.5179253,-2.9673216,-0.7826335,1.984499,-1.3532516,-1.7799534,-0.09822355,0.23975196,1.6554475,2.9280035,4.380215
1.729396,-2.517468,-2.9669034,-0.7815825,2.0095143,-1.7316376,-1.770934,-0.095501155,0.24379027,1.6474556,2.9222045,4.3704395
1.7257625,-2.5110085,-2.9718702,-0.59011644,1.9515924,-1.6137615,-1.7752312,-0.09271712,0.23331694,1.6391225,2.79325,4.427403
1.727062,-2.5166922,-2.9722333,-0.7561003,1.980059,-1.6397088,-1.7748549,-0.09903406,0.22530022,1.6458007,2.884945,4.3137417
1.7319669,-2.5163577,-2.965561,-0.7722352,1.9960738,-1.2545303,-1.7795978,-0.098981805,0.22541219,1.6490273,2.885067,4.3477035
1.7294924,-2.5137053,-2.9681387,-0.79212385,1.9960622,-1.8325422,-1.7714316,-0.09894413,0.23384255,1.658194,2.9044814,4.338083
1.7311199,-2.5186038,-2.9681559,-0.7869143,1.9854776,-1.932835,-1.7721294,-0.099731945,0.24383888,1.6577326,2.9211886,4.360845
1.7305709,-2.5225394,-2.9720888,-0.76730424,1.9617548,-0.9616738,-1.7747328,-0.1016385,0.23465145,1.6389474,2.8782766,4.3633513
1.7316796,-2.51656,-2.9676573,-0.79479545,2.021159,-1.8647745,-1.7741821,-0.09612028,0.2379823,1.6473767,2.915973,4.3504643
1.7302074,-2.5179358,-2.9653103,-0.7853089,2.050293,-0.84633714,-1.7753129,-0.098196074,0.241463,1.65799,2.9436803,4.3986716
1.7302608,-2.5170517,-2.9652007,-0.7772908,1.9739269,-1.842163,-1.7791901,-0.09748984,0.24891257,1.6520039,2.9176476,4.363326
1.7315054,-2.5123293,-2.9698808,-0.7819152,2.0105112,-2.2733693,-1.7718681,-0.094925,0.2371543,1.6509975,2.9024568,4.329099
1.7259506,-2.5186555,-2.9619844,-0.74767697,1.9831303,-1.7645366,-1.7818075,-0.093490764,0.23092453,1.6389846,2.8930793,4.3285613
1.7291335,-2.5182967,-2.9650872,-0.7877991,1.9614497,-0.689821,-1.7735413,-0.09550198,0.24036327,1.6546375,2.895362,4.384004
1.7265438,-2.5161715,-2.9662135,-0.7930042,2.019708,-1.0405794,-1.7722087,-0.0920667,0.24015532,1.6486692,2.8989384,4.339946
1.7266636,-2.5149481,-2.9759746,-0.8224189,1.8671688,-0.7552004,-1.7794416,-0.09660362,0.2032808,1.6423897,2.846156,4.2912154
1.7300578,-2.515056,-2.9593887,-0.79376566,1.9868876,-0.93289566,-1.7717084,-0.09593137,0.24622342,1.6597141,2.8782392,4.3951426
1.7315633,-2.5142171,-2.9634264,-0.7888766,1.9817606,-1.364955,-1.7745839,-0.09940667,0.23371443,1.6496522,2.8828113,4.353072
1.7283101,-2.5156634,-2.9692492,-0.7821911,1.9770067,-1.9801672,-1.7709005,-0.092742056,0.24098662,1.6565869,2.9097164,4.3170505
1.7300118,-2.5192494,-2.969626,-0.7806719,1.9973657,-1.7449243,-1.7730572,-0.09761057,0.23421629,1.6511111,2.9216669,4.364743
1.7264692,-2.518714,-2.9718683,-0.7561165,1.931042,-1.3236381,-1.7752491,-0.09321742,0.22235352,1.6520259,2.8783393,4.327848
1.7300922,-2.5162306,-2.966117,-0.7861479,1.9784791,-1.6560163,-1.7756543,-0.09557263,0.23989452,1.6603492,2.9208138,4.3646274
1.7302613,-2.517873,-2.9781897,-0.7424256,1.936126,-1.9200295,-1.7721395,-0.1000239,0.23307654,1.6496208,2.8527749,4.273047
1.7295502,-2.5163162,-2.966771,-0.7792326,2.0152874,-2.2042253,-1.7768009,-0.095129594,0.24196176,1.6588805,2.9278927,4.3471804
1.732016,-2.5154607,-2.9647405,-0.78597903,2.0401688,-0.9648394,-1.7737669,-0.100248046,0.24027877,1.6591536,2.9472349,4.3949375
1.7294896,-2.515012,-2.9629726,-0.8041756,1.9728897,-0.66491663,-1.7743384,-0.096999064,0.24237663,1.64872,2.898944,4.379473
1.7328396,-2.5164144,-2.9724188,-0.7827025,2.001879,-1.506493,-1.7763426,-0.09464718,0.23739913,1.6544725,2.9289422,4.377123
1.7290628,-2.517227,-2.9662151,-0.7840719,1.9920989,-1.315797,-1.7738534,-0.0953214,0.23910171,1.6588936,2.9158034,4.3779407
1.7332765,-2.5194502,-2.9648333,-0.78212637,1.9697833,-1.2627493,-1.7796321,-0.093940005,0.24446917,1.659084,2.9333525,4.365942
1.7323424,-2.5159702,-2.9635937,-0.7775141,2.0034113,-1.2561631,-1.7784761,-0.09549673,0.23767519,1.6509266,2.9059248,4.361105
1.7316493,-2.5176063,-2.9651752,-0.7780543,2.0039861,-1.6201906,-1.7766119,-0.09301025,0.2352897,1.6475626,2.9195387,4.3416433
1.7281213,-2.5193267,-2.965938,-0.7559959,1.945274,-1.5699831,-1.7734463,-0.09720859,0.24489385,1.6516793,2.892834,4.357201
1.7296673,-2.518541,-2.9650602,-0.78798485,1.9977814,-1.5888529,-1.7758482,-0.09850927,0.23833479,1.6583136,2.9225142,4.3496714
1.7320284,-2.5196962,-2.9675157,-0.7847651,1.9852308,-1.3862803,-1.7746092,-0.09778888,0.2354241,1.6596693,2.927835,4.3756413
1.7277857,-2.515091,-2.972237,-0.7892762,2.0216117,-1.2532635,-1.7691425,-0.09383259,0.23545474,1.6621335,2.9319558,4.37471
1.7280569,-2.520198,-2.9700782,-0.7773898,1.9797558,-1.6072729,-1.7759662,-0.099319816,0.23231195,1.6577623,2.9095218,4.3587914
1.7302239,-2.5147498,-2.9697464,-0.80151606,2.0017915,-0.81593966,-1.7656827,-0.09585522,0.21570759,1.6588027,2.8939888,4.3495407
1.7285308,-2.5163553,-2.9669557,-0.7837929,1.9975512,-2.312314,-1.7744895,-0.0967977,0.24532732,1.6579449,2.9413562,4.360813
1.7294006,-2.515906,-2.970702,-0.77123356,1.992316,-0.88456005,-1.7730832,-0.09356069,0.2388657,1.6613837,2.9072666,4.3808923
1.7299948,-2.5137963,-2.9731882,-0.78617626,1.9861346,-2.2486882,-1.7731245,-0.093373775,0.24540152,1.6589117,2.9231167,4.356499
1.7275451,-2.5168188,-2.9656503,-0.7895858,2.0093699,-1.943072,-1.7730423,-0.09629853,0.2355067,1.6513666,2.921743,4.354834
1.7291669,-2.5189552,-2.9644337,-0.786173,2.008588,-2.053054,-1.776064,-0.09959596,0.2349791,1.6474234,2.917151,4.33244
1.7282051,-2.512674,-2.9646013,-0.8053729,1.9581645,-1.0104928,-1.7785977,-0.09470981,0.24398215,1.6458536,2.896672,4.3707557
1.7345059,-2.5177937,-2.9689457,-0.79265195,2.0420926,-0.61898166,-1.7759311,-0.0943829,0.23130539,1.6549544,2.9015768,4.4073906
1.7306381,-2.5212197,-2.9625869,-0.7832287,2.0271273,-0.9569905,-1.7731913,-0.097831964,0.24961591,1.653354,2.9116092,4.389406
1.725724,-2.5193558,-2.9590728,-0.76576287,1.8485781,-1.625137,-1.7749069,-0.09541994,0.22749314,1.651983,2.85032,4.321941
1.7272127,-2.5208728,-2.9702168,-0.77795047,1.9394721,-1.5493934,-1.7744774,-0.097475484,0.23200311,1.6518089,2.9050143,4.3301916
1.7331368,-2.518429,-2.9729683,-0.78287446,1.9773061,-0.9117377,-1.7721024,-0.093796484,0.24026081,1.6529152,2.908868,4.385929
1.7287127,-2.518349,-2.965116,-0.7838849,1.9700161,-0.49315098,-1.7700388,-0.096422404,0.24269705,1.6553036,2.9222589,4.4307513
1.7293016,-2.5194411,-2.965942,-0.7803705,2.0170968,-2.212004,-1.7776489,-0.099193014,0.24633893,1.6601595,2.9371853,4.350967
1.733476,-2.5196695,-2.9689336,-0.78946495,1.9682553,-1.9013786,-1.7731065,-0.09776307,0.24075112,1.6550606,2.9030895,4.3468623
1.7305639,-2.5171914,-2.9642532,-0.7879779,1.9865699,-1.0660238,-1.7792604,-0.0956835,0.24598111,1.6606772,2.9295347,4.3821554
1.731254,-2.5179265,-2.9658213,-0.7781643,1.9830734,-1.8550242,-1.7796108,-0.09678769,0.24859692,1.6541355,2.9174027,4.366162
1.7302067,-2.5187547,-2.9674964,-0.76287234,1.9240968,-1.3873605,-1.770708,-0.095550634,0.22835016,1.6453341,2.8840613,4.318599
