"parameter","rhat","ess_chain1","ess_chain2","ess_chain3","ess_pooled","acceptance_mean","n_iter","burnin","thin","posterior_median","nm_theta","mpsrf"
"theta1",1.00408973144115,511.113048335676,481.693042815406,566.421033482246,1559.22712463333,0.291133333333333,30000,5000,20,1.81851403140319,1.85180416132217,1.00625071055389
"theta2",0.9997190302286,512.49856380415,572.254511260048,600.934602684465,1685.68767774866,0.291133333333333,30000,5000,20,-2.45520380207866,-2.456917410171,1.00625071055389
"theta3",1.00361558505157,528.938888997432,554.279995562607,386.33341993276,1469.5523044928,0.291133333333333,30000,5000,20,-2.83440816882169,-2.83108349195722,1.00625071055389
"theta4",1.00139892527815,593.533801256632,520.28276559963,494.264401662512,1608.08096851877,0.291133333333333,30000,5000,20,-0.581247364426936,-0.582694482047231,1.00625071055389
"theta5",1.00117172089112,473.517227963793,506.064820313699,531.75537845485,1511.33742673234,0.291133333333333,30000,5000,20,2.22771597600567,2.25372719933782,1.00625071055389
"theta6",1.0004170668613,667.412580877868,597.115137869662,693.702595565953,1958.23031431348,0.291133333333333,30000,5000,20,-1.38279715992638,-1.36343925736614,1.00625071055389
"theta7",1.00057226798455,565.373561818864,441.505452675485,677.463902220165,1684.34291671451,0.291133333333333,30000,5000,20,-1.79374545487578,-1.78977034422545,1.00625071055389
"theta8",1.00110198623661,620.7540245014,528.743432524128,584.818374117377,1734.3158311429,0.291133333333333,30000,5000,20,-0.0620744468065903,-0.0573350799585561,1.00625071055389
"theta9",1.00189142938431,538.924240410822,510.081867138064,501.40729432657,1550.41340187546,0.291133333333333,30000,5000,20,0.200155201582901,0.206762639702967,1.00625071055389
"theta10",1.00098556974723,666.525419137478,496.487782936847,530.433342175583,1693.44654424991,0.291133333333333,30000,5000,20,1.66507521377019,1.65603708644149,1.00625071055389
"theta11",1.00078974089398,448.977603272185,407.938398516672,465.02096171402,1321.93696350288,0.291133333333333,30000,5000,20,2.81970267402291,2.82741816698456,1.00625071055389
"theta12",1.00093343010749,387.802718239278,433.313594851807,488.515371961054,1309.63168505214,0.291133333333333,30000,5000,20,4.63930944393198,4.70589814858433,1.00625071055389
