"parameter","rhat","ess_chain1","ess_chain2","ess_chain3","ess_pooled","acceptance_mean","n_iter","burnin","thin","posterior_median","nm_theta","mpsrf"
"theta1",1.00075239122477,677.921218531975,709.122487815883,735.406907131493,2122.45061347935,0.237775,40000,5000,5,1.68056863748488,1.70595805696969,1.00702972165752
"theta2",1.00078326825642,777.843533933372,772.01643159714,763.719726596426,2313.57969212694,0.237775,40000,5000,5,-2.50304329596158,-2.50211596957306,1.00702972165752
"theta3",1.00152907028522,738.687326291596,613.713124982712,636.656191713986,1989.05664298829,0.237775,40000,5000,5,-2.94653932602841,-2.94349802266648,1.00702972165752
"theta4",1.00089639314567,754.565700633048,767.069257415076,735.763048770636,2257.39800681876,0.237775,40000,5000,5,-0.758976882513399,-0.7656331942015,1.00702972165752
"theta5",1.0015605730913,552.142496437589,703.399974858976,472.439415926049,1727.98188722261,0.237775,40000,5000,5,1.94632406366819,2.00804989015572,1.00702972165752
"theta6",1.00188610037828,785.119790616278,854.773415904368,816.824731352861,2456.71793787351,0.237775,40000,5000,5,-1.38857067946228,-1.89493804178928,1.00702972165752
"theta7",1.00174225583404,715.574205040684,757.076660844676,667.485416699717,2140.13628258508,0.237775,40000,5000,5,-1.77483318269451,-1.78040364105605,1.00702972165752
"theta8",1.00169612334013,659.917935940805,803.884982615446,748.440562104872,2212.24348066112,0.237775,40000,5000,5,-0.0835783732884642,-0.083042431846718,1.00702972165752
"theta9",1.00511883597523,705.189709606726,737.85811084443,654.786539642066,2097.83436009322,0.237775,40000,5000,5,0.23256993194043,0.233229541460782,1.00702972165752
"theta10",1.00241614411998,682.455541080761,713.223749310563,619.140643319686,2014.81993371101,0.237775,40000,5000,5,1.74726005939649,1.7127054711123,1.00702972165752
"theta11",1.00961450343316,332.581520027538,653.040340536544,388.411488464674,1374.03334902876,0.237775,40000,5000,5,2.616845735019,2.69792469056406,1.00702972165752
"theta12",1.00172189294051,736.109689110539,759.832877789086,704.571827580109,2200.51439447973,0.237775,40000,5000,5,4.66404677845981,4.6967943137696,1.00702972165752
