parameter,coverage_95,coverage_90,mean_rank,sd_rank
theta1,0.9633333333333334,0.92,0.5638899999999999,0.24996364649017788
theta2,0.9466666666666667,0.9166666666666666,0.5280800000000004,0.2686761996654462
theta3,0.93,0.8833333333333333,0.5753333333333334,0.27031350112210256
theta4,0.96,0.9466666666666667,0.43916666666666676,0.24033408460354144
theta5,0.9566666666666667,0.91,0.4888366666666663,0.2626234503153815
theta6,0.9533333333333334,0.9166666666666666,0.5336566666666664,0.2809848254305244
theta7,0.99,0.9766666666666667,0.6089699999999999,0.2180519412892258
theta8,0.9666666666666667,0.9266666666666666,0.3392866666666666,0.23101529059542547
theta9,0.9833333333333333,0.9666666666666667,0.5788033333333332,0.22827859730795796
theta10,0.9866666666666667,0.9766666666666667,0.5333533333333333,0.2318146281454693
theta11,0.9466666666666667,0.9133333333333333,0.5457333333333332,0.2706203162283932
theta12,0.96,0.9166666666666666,0.5086499999999999,0.2730884609426037
