theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8487865,-2.4487784,-2.8285112,-0.5815548,2.279219,-0.6551655,-1.7879329,-0.070333146,0.21547459,1.6257782,3.0156412,4.4730678
1.846969,-2.4476948,-2.823157,-0.57444257,2.2829113,-1.440817,-1.7921495,-0.068154484,0.21520178,1.6265668,3.0175672,4.4304476
1.8467382,-2.4485328,-2.8229427,-0.5751797,2.286706,-1.6322852,-1.7943702,-0.069558576,0.2142393,1.6315429,3.0190144,4.4254074
1.8488147,-2.448797,-2.8258533,-0.57711416,2.2902105,-2.6027584,-1.7907903,-0.06589474,0.21441568,1.6338041,3.018397,4.4020314
1.8457656,-2.4479742,-2.8239534,-0.5769359,2.2788846,-1.6426646,-1.7934439,-0.067608796,0.2132559,1.6352721,3.0188394,4.4198713
1.8440614,-2.447115,-2.8284264,-0.57181406,2.3069234,-1.3851594,-1.7853483,-0.06497722,0.2167262,1.6283767,3.0187712,4.4355183
1.8486618,-2.4538014,-2.8273268,-0.57315147,2.2909398,-0.97720546,-1.7963581,-0.06732077,0.21597315,1.6296484,3.0158873,4.4579825
1.8503671,-2.445729,-2.8251007,-0.5774962,2.285682,-1.5250645,-1.7952415,-0.06989855,0.21596491,1.6322709,3.0166054,4.43251
1.8485564,-2.4483442,-2.8230226,-0.5771952,2.285227,-1.4937823,-1.7901083,-0.06593871,0.21535857,1.6256993,3.0157025,4.423402
1.8493897,-2.4488492,-2.8210108,-0.5741943,2.295816,-1.5871125,-1.7907958,-0.06601355,0.21990766,1.6286895,3.014266,4.423756
1.8465614,-2.445118,-2.8207464,-0.56877637,2.2949831,-1.1650904,-1.7902479,-0.06852107,0.21277916,1.6293396,3.018271,4.4450583
1.8484919,-2.4480133,-2.8262682,-0.5711205,2.291603,-1.1030394,-1.7940427,-0.063333005,0.22068721,1.6277589,3.0194237,4.437939
1.8500617,-2.450876,-2.823135,-0.5696857,2.284405,-1.6366149,-1.7918873,-0.065022,0.21384433,1.6319644,3.0167613,4.416645
1.8467968,-2.4486353,-2.8297465,-0.5761713,2.2972546,-1.5180421,-1.7962036,-0.071596295,0.21250942,1.6320025,3.016197,4.4198985
1.8483436,-2.4505007,-2.8226988,-0.5698721,2.2931755,-1.6880435,-1.7954133,-0.071338534,0.20943981,1.6273781,3.017919,4.43026
1.8511618,-2.4503543,-2.8274693,-0.57303715,2.2918637,-1.6829925,-1.7911536,-0.06919402,0.21585515,1.6293404,3.0178578,4.4218216
1.8488661,-2.4484537,-2.8317597,-0.5774158,2.290353,-1.1830149,-1.7914069,-0.06761985,0.21487843,1.630742,3.0150957,4.4440722
1.8463038,-2.4506207,-2.8305888,-0.5777776,2.2933633,-1.4201055,-1.7875216,-0.06546938,0.21633884,1.628889,3.0177405,4.444393
1.8487602,-2.4468763,-2.824424,-0.5724046,2.2977846,-1.8887818,-1.7914553,-0.06847023,0.21817657,1.6311616,3.0202982,4.4196806
1.8500491,-2.4505277,-2.8256896,-0.5661554,2.2910125,-1.9561491,-1.7939949,-0.064136796,0.21707214,1.6312279,3.019234,4.4205685
1.849287,-2.4465322,-2.8278232,-0.5804641,2.2935908,-1.334251,-1.790687,-0.06844669,0.21431074,1.6303823,3.0149813,4.4324875
1.8477814,-2.4458268,-2.8219671,-0.5766387,2.289457,-1.7382548,-1.7950255,-0.068204075,0.21065004,1.6267657,3.0165346,4.4199176
1.846685,-2.450483,-2.823503,-0.56903005,2.2921145,-1.9860804,-1.796152,-0.06712181,0.21335082,1.6290021,3.0178168,4.414428
1.8484207,-2.4510999,-2.8174908,-0.5760972,2.275122,-1.718364,-1.7877568,-0.07192818,0.21482156,1.6327307,3.0218313,4.421598
1.8444835,-2.4501023,-2.8217506,-0.5847266,2.2989137,-1.6341612,-1.7938554,-0.06414041,0.21531326,1.6255208,3.0175025,4.427242
1.849496,-2.4471726,-2.8195317,-0.5768653,2.3070734,-1.8435332,-1.796371,-0.06823906,0.21149598,1.6292701,3.0134037,4.4158726
1.8469347,-2.4484832,-2.8310177,-0.5763987,2.2827873,-2.7642612,-1.7927691,-0.06599357,0.21380769,1.6291597,3.0177307,4.406523
1.8453038,-2.4523203,-2.8316596,-0.578524,2.294168,-1.2200646,-1.7933706,-0.068689324,0.21550511,1.6318773,3.0180442,4.4240055
1.850365,-2.4468043,-2.8252094,-0.57036847,2.2782938,-1.5897219,-1.7940996,-0.06897864,0.21598516,1.6273525,3.014129,4.424152
1.8485823,-2.4457169,-2.8258858,-0.57291245,2.2827091,-2.7162364,-1.7881294,-0.06532919,0.21678475,1.6290503,3.0165224,4.4052634
1.8438134,-2.4490895,-2.8337579,-0.57795197,2.2931042,-1.6595727,-1.7923516,-0.06496302,0.21488312,1.6294758,3.0162034,4.4195824
1.8472637,-2.4516187,-2.825996,-0.57033795,2.2926364,-1.3349583,-1.787744,-0.0703363,0.21546997,1.6290675,3.0169723,4.435312
1.8485616,-2.446097,-2.8233626,-0.5749972,2.3029628,-1.7463638,-1.7859575,-0.06638257,0.21468769,1.6319867,3.0149462,4.4218106
1.8468559,-2.4498851,-2.8196025,-0.57244235,2.305034,-2.128238,-1.7916386,-0.06724353,0.21119319,1.6302241,3.014918,4.420654
