theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7402664,-2.5046098,-2.953665,-0.7869612,2.0533614,-1.670335,-1.7838885,-0.095070474,0.24108736,1.6534063,2.9882343,4.06453
1.7379082,-2.5036738,-2.9547427,-0.77666086,2.0306695,-2.4311697,-1.7766421,-0.097430624,0.23897587,1.65695,2.9921572,4.049594
1.7390772,-2.5009356,-2.950437,-0.7789375,2.06086,-1.2207285,-1.7778146,-0.10027601,0.23614028,1.6553593,2.9927208,4.088791
1.7330519,-2.5087698,-2.957444,-0.78740734,2.0384119,-1.8369818,-1.783467,-0.09629249,0.2390624,1.6604251,2.9877613,4.077931
1.7401407,-2.5033193,-2.9475727,-0.78385556,2.0465534,-1.5388331,-1.782934,-0.09472895,0.23998936,1.6603166,2.9851437,4.0705357
1.7354498,-2.5105813,-2.9554899,-0.77982724,2.0411348,-0.8601334,-1.7730031,-0.09912942,0.23700915,1.6541506,2.9747963,4.1117687
1.7343327,-2.5076318,-2.9511664,-0.7811078,2.0396013,-2.7783678,-1.776159,-0.09207377,0.23498707,1.6578465,2.9885242,4.043282
1.736368,-2.5120997,-2.9571483,-0.78484076,2.033253,-2.0613418,-1.7811999,-0.10069718,0.23866625,1.6560097,2.9931142,4.06814
1.7402258,-2.5041285,-2.9509506,-0.78841597,2.033175,-1.3360054,-1.7785044,-0.09834376,0.24241672,1.6584342,2.9887965,4.087569
1.741251,-2.5010128,-2.9563787,-0.79052263,2.0521526,-1.6585449,-1.7802107,-0.10033303,0.23983504,1.6580932,2.9897401,4.083474
1.7403482,-2.50758,-2.949976,-0.78220904,2.067311,-1.9982786,-1.7794863,-0.095447056,0.23770393,1.6546031,2.9867432,4.0778503
1.7390628,-2.503339,-2.9558468,-0.77628636,2.0195103,-1.1029043,-1.7764581,-0.08890373,0.2355595,1.659159,2.992554,4.094784
1.7371671,-2.505193,-2.9517953,-0.787116,2.0510356,-1.5080061,-1.7799952,-0.09646447,0.23822202,1.6546557,2.9855468,4.0879927
1.7385675,-2.5060024,-2.9492717,-0.7790671,2.0541987,-1.7200587,-1.7796487,-0.09733687,0.2333157,1.6600733,2.9903831,4.075728
1.7373278,-2.50293,-2.9528072,-0.780326,2.0197291,-1.0393715,-1.7741252,-0.09588707,0.23970982,1.6543514,2.9735515,4.0951605
1.7360855,-2.5074615,-2.9551203,-0.78412724,2.0360131,-1.5496988,-1.7794486,-0.09703256,0.24022393,1.6582247,2.9906526,4.078457
1.7431545,-2.50237,-2.948406,-0.78335094,2.0682054,-1.4284257,-1.7813014,-0.095973685,0.23757921,1.6563585,2.9845936,4.0672894
1.7369984,-2.5064557,-2.9527452,-0.78875846,2.038224,-1.5261236,-1.7730842,-0.09291702,0.23863682,1.6552302,2.9910095,4.083489
1.7401417,-2.5048015,-2.9555345,-0.78043395,2.0362113,-1.9633017,-1.7721802,-0.095759735,0.23778105,1.6609383,2.9878957,4.070444
1.738763,-2.5020347,-2.9561474,-0.77706796,2.0546458,-1.9162803,-1.7813474,-0.09331095,0.24311483,1.655694,2.989705,4.077169
