"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"npe_median",5005,1.34385533995402,-2.4580796782709,-2.94559530498988,-0.775326062041054,2.05436544578058,-0.507247275681394,-1.7796454123393,-0.0807698539490023,0.255531599578186,1.50745339192636,2.82464341938731,4.62009852736618,-51.4883671683098
"npe_median",5010,1.34385533995402,-2.4580796782709,-2.94559530498988,-0.775326062041054,2.05436544578058,-0.507247275681394,-1.7796454123393,-0.0807698539490023,0.255531599578186,1.50745339192636,2.82464341938731,4.62009852736618,-51.4883671683098
"npe_median",5015,1.38529941404614,-2.59795232946719,-2.79844302565956,-0.795105600487233,1.72536765070704,-1.75197359810734,-1.69593374896049,-0.101353133893901,0.357076165564807,1.87394448341513,2.08577974159164,4.72240827475108,-56.3526051401669
"npe_median",5020,1.45902313308052,-2.48850332352606,-2.97971153399399,-0.664051475471791,1.46329356322475,-1.24987503142811,-1.79975950266633,-0.0616600268969176,0.226123409719714,2.0186076007168,1.54192997483957,4.87405697411781,-55.6702821710735
"npe_median",5025,1.49053834301106,-2.52142955240474,-2.94527139780418,-0.695118113293262,1.55187739917055,-1.80766247700721,-1.7951054040555,-0.125195781321535,0.324557379473527,2.0186006762674,1.7115312882171,4.82653240890544,-54.2908652779292
"npe_median",5030,1.64282796475574,-2.54251884751908,-2.97311279089231,-0.687402006967506,1.67401701236493,-0.395796767404791,-1.7670042902042,-0.0961989991031796,-0.0736397843003993,2.13282084902858,1.87380661117526,4.87984727709047,-55.0057743555003
"npe_median",5035,1.36759291341385,-2.53631022009117,-2.89410110840669,-0.754322945087462,1.61247299092635,-0.277450370839626,-1.80347779362108,-0.108522261381811,0.0780787103128649,2.14259367406935,2.06016344747269,4.36947007794019,-55.6083782070063
"npe_median",5040,1.73148600674797,-2.5683035163291,-2.84241220820136,-0.77532062743584,1.74315895593737,-0.507137405413247,-1.75281361635189,-0.112674463745508,0.243008562406524,2.01247117054357,1.97693622844665,4.6950178981823,-54.840066119712
"npe_median",5045,1.80363932199626,-2.48815902532667,-2.91001493446079,-0.808136363956776,2.15996742743169,-0.924487799461064,-1.78762154225433,-0.0599045501460356,0.290597722425401,1.69784684720124,2.77114631668018,4.43111433262524,-54.8134553740185
"npe_median",5050,1.84284313371909,-2.46498562904431,-2.95562228824211,-0.748805221721136,2.0375147683975,-1.42459146376611,-1.88774269924692,-0.114208876626787,0.167520037930333,1.82027059817439,2.72616643136981,4.51940727691177,-53.2935831099033
"npe_median",5055,1.83272157059013,-2.5282813654985,-2.93194067490446,-0.754640633865463,1.9578149822143,-1.95628741267412,-1.91095522915609,-0.0797942130054684,0.0935252476167461,1.71726332774398,2.81125096596763,4.43566796734781,-51.8899023917074
"npe_median",5060,1.77951865738995,-2.46789497055499,-2.92916477260016,-0.793072934324079,1.9567991879879,-2.58269633600457,-1.87512077179886,-0.0918647906681108,0.0254875716834738,1.83969122536064,2.65416409251685,4.69020746800812,-53.1778340856122
"npe_median",5065,1.77951865738995,-2.46789497055499,-2.92916477260016,-0.793072934324079,1.9567991879879,-2.58269633600457,-1.87512077179886,-0.0918647906681108,0.0254875716834738,1.83969122536064,2.65416409251685,4.69020746800812,-53.1778340856122
"npe_median",5070,1.72288328533785,-2.42018554070015,-2.97402854193444,-0.771828747069834,1.9209915160512,-1.1334024791698,-1.89577929868385,-0.0866156659487227,0.0616425332417569,1.87839920435164,2.58130199018524,4.62890863842704,-52.9279398651097
"npe_median",5075,1.91479141978593,-2.43988614019146,-2.93803474783402,-0.771951673538976,1.89865046862631,-2.02289238023141,-1.89807521182358,-0.172977060441899,0.127969213706183,1.84383069454077,2.54904986885812,4.6672296560828,-54.8347613969294
"npe_median",5080,1.93083741160994,-2.48848515636188,-2.95294487438319,-0.740634996129023,1.92739081560226,-0.230550230293383,-1.91101673884262,-0.151190981119956,0.0769456547527164,1.67503329319698,2.53906631400627,4.77928345227047,-54.6725866448667
"npe_median",5085,1.76916040531158,-2.4867861527419,-2.94432189356048,-0.719334138211901,1.76919613274949,-0.506611735021971,-1.83322136721858,-0.151243711487327,-0.016915952754311,1.91402071643924,2.37578336607677,4.857282426069,-54.0338072694888
"npe_median",5090,1.55311312581355,-2.52071097264307,-2.88845172107018,-0.753096422973541,1.92549893884336,-1.68668051663913,-1.84621296432194,-0.142623317330236,0.0908941882651459,1.95267280859871,2.56957450900226,4.64995956582748,-53.4361502727884
"npe_median",5095,1.69534582271901,-2.52491178635412,-2.88579960573083,-0.753132100605012,1.96216268520644,-2.28612340259736,-1.80919342885375,-0.128086281520402,0.0964642847812556,1.80739730391426,2.81935028975439,4.68108580429304,-53.8055985924774
