parameter,coverage_95,coverage_90,mean_rank,sd_rank
theta1,0.9832214765100671,0.9630872483221476,0.49842617449664434,0.22977040536297869
theta2,0.9563758389261745,0.9228187919463087,0.5370704697986576,0.2506286158595996
theta3,0.9395973154362416,0.8859060402684564,0.4719865771812081,0.278911522536665
theta4,0.9395973154362416,0.8959731543624161,0.48734899328859055,0.2897418181013998
theta5,0.9731543624161074,0.9261744966442953,0.5371174496644292,0.28055407121750564
theta6,0.9530201342281879,0.912751677852349,0.5174731543624164,0.25624068675323236
theta7,0.9798657718120806,0.9463087248322147,0.36408053691275144,0.22255873266839046
theta8,0.9798657718120806,0.9664429530201343,0.43407046979865777,0.21645026336439868
theta9,0.9429530201342282,0.8993288590604027,0.5258053691275166,0.26420464860976894
theta10,0.9563758389261745,0.9362416107382551,0.5216845637583893,0.2776371198140392
theta11,0.9563758389261745,0.9295302013422819,0.5100167785234905,0.2879562613372269
theta12,0.9429530201342282,0.9060402684563759,0.5131677852348994,0.2706465761164386
