parameter,coverage_95,coverage_90,mean_rank,sd_rank
theta1,0.9833333333333333,0.96,0.5487566666666672,0.23084474751563128
theta2,0.9766666666666667,0.93,0.5124666666666667,0.2669265358774874
theta3,0.9433333333333334,0.8966666666666666,0.5198366666666668,0.27846790956150697
theta4,0.9433333333333334,0.89,0.5655566666666667,0.27881703700136795
theta5,0.96,0.9366666666666666,0.4911499999999997,0.25384024011176787
theta6,0.9566666666666667,0.93,0.5226933333333335,0.2775088814594749
theta7,0.99,0.9566666666666667,0.5445699999999999,0.24168032280956045
theta8,0.9366666666666666,0.8866666666666667,0.5720900000000003,0.2797330785469129
theta9,0.9433333333333334,0.8733333333333333,0.576393333333333,0.2673968809757427
theta10,0.9733333333333334,0.9333333333333333,0.46551,0.245331102594025
theta11,0.95,0.9266666666666666,0.45659,0.25384814732434036
theta12,0.97,0.9333333333333333,0.48600000000000015,0.26724241180371566
